inchi_key,vitro_tox21,tox21_pos_count,tox21_total_assays,canonical_smiles,name,vivo_dilirank,vivo_clintox,vitro_chembl,vivo_marketed_clean_neg,vivo_dilist,vivo_gold,vivo_livertox,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
SMNCEXHPBATBIT-UHFFFAOYSA-N,,,,O=C(O)CCCOc1cccc(CCCCCCOc2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1CCC(=O)O,CHEMBL1099323,,,1.0,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
HZCDANOFLILNSA-UHFFFAOYSA-N,0.0,0.0,5.0,CO[PH](=O)OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
APKFDSVGJQXUKY-UHFFFAOYSA-N,,,,CC1C=CC=CC=CC=CC=CC=CC=CC(OC2OC(C)C(O)C(N)C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)O,Amphotericin B,vLess-DILI-Concern,,,,1.0,0.0,C,1.0,1.0,,1.0,high,6,,,0.0,1.0,1.0,,vivo_only,False
SJHPCNCNNSSLPL-NTMALXAHSA-N,0.0,0.0,4.0,CCO/C=C1\N=C(c2ccccc2)OC1=O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
TXJUTRJFNRYTHH-UHFFFAOYSA-N,0.0,0.0,4.0,O=c1[nH]c2ccccc2c(=O)o1,Isatoic Anhydride,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
TUAMRELNJMMDMT-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1cc(C)cc(O)c1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
YQHLDYVWEZKEOX-UHFFFAOYSA-N,1.0,1.0,4.0,CC(C)(OO)c1ccccc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
UPHQQDZIRIHPHU-UHFFFAOYSA-O,,,,C[n+]1c(N)cc[nH]c1=O,"6-Amino-1-methyl-2-oxo-2,3-dihydropyrimidin-1-ium",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YMPALHOKRBVHOJ-UHFFFAOYSA-N,,,,COc1ccc(S(=O)(=O)n2cc(CCC(=O)O)c3cc(OC)ccc32)cc1,Indeglitazar,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RGUQWGXAYZNLMI-UHFFFAOYSA-N,,,,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)N=CNS2(=O)=O,flumethiazide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PHXJVRSECIGDHY-UHFFFAOYSA-N,,,,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12,PONATINIB,Ambiguous-DILI-Concern,1.0,,0.0,,,E,1.0,1.0,,,ambiguous,0,,,0.0,,,,no_label,False
GCDRFILPPBOJLM-UFYCRDLUSA-N,,,,CC(C)[C@H](NC(=O)NC1CCCC1)C(=O)N1CC[C@H](NC(=O)C2CC2)[C@H]1C1(C=O)CCC1,"N-((2R,3S)-1-((2S)-2-(((Cyclopentylamino)carbonyl)amino)-3-methylbutanoyl)-2-(1-formyl-1-cyclobutyl)pyrrolidinyl)cyclopropanecarboxamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OVBPIULPVIDEAO-UHFFFAOYSA-N,,,,Nc1nc2ncc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)nc2c(=O)[nH]1,Folic acid,vNo-DILI-Concern,,,,,,E,,,,0.0,high,2,,,0.0,0.0,0.0,,vivo_only,False
BJIKKEHGGYGGIX-HOTGVXAUSA-N,,,,NCC1(NC(=O)[C@H](CS(=O)(=O)N2CCOCC2)N[C@@H](c2ccc(F)cc2)C(F)(F)F)CC1,"N-(1-(Aminomethyl)cyclopropyl)-3-(morpholin-4-ylsulfonyl)-N~2~-((1S)-2,2,2-trifluoro-1-(4-fluorophenyl)ethyl)-L-alaninamide",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RJCWBNBKOKFWNY-IDPLTSGASA-N,,,,CC1(C)CC[C@]2(NC(=O)C(C)(F)F)CC[C@]3(C)[C@H](C(=O)C=C4[C@@]5(C)C=C(C#N)C(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1,OMAVELOXOLONE,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JTPUMZTWMWIVPA-UHFFFAOYSA-O,0.0,0.0,5.0,CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C,ISOPROPAMIDE IODIDE,unknown,0.0,1.0,1.0,,,,,,,0.0,high,3,1.0,high,2.0,0.0,,,conflict,True
JRYZEMHNDUZNMI-RYUDHWBXSA-N,,,,CC1=C(C(=O)O)N[C@H]([C@H](NC(=O)Cc2cccs2)C(=O)O)SC1,"(2S)-2-{(R)-carboxy[(thiophen-2-ylacetyl)amino]methyl}-5-methyl-3,6-dihydro-2H-1,3-thiazine-4-carboxylic acid",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CBHCDHNUZWWAPP-UHFFFAOYSA-N,0.0,0.0,1.0,CN1CCCC(CN2c3ccccc3Sc3ccccc32)C1,Mepazine,vMost-DILI-Concern,,1.0,,1.0,0.0,,,,,1.0,high,3,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
IEDVJHCEMCRBQM-UHFFFAOYSA-N,0.0,0.0,5.0,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,Trimethoprim,vLess-DILI-Concern,0.0,1.0,,1.0,0.0,A,,1.0,,1.0,high,6,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
MYMOFIZGZYHOMD-UHFFFAOYSA-N,,,,O=O,OXYGEN,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BSKHPKMHTQYZBB-UHFFFAOYSA-N,0.0,0.0,4.0,Cc1ccccn1,Picoplatin,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
PFYHAAAQPNMZHO-UHFFFAOYSA-N,0.0,0.0,5.0,COC(=O)c1ccccc1OC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QGKJQRINUQGSJM-UHFFFAOYSA-N,,,,CN(C)CCOP(=O)(O)OP(=O)(O)O,2-Dimethylamino-Ethyl-Diphosphate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
TYEYBOSBBBHJIV-UHFFFAOYSA-N,,,,CCC(=O)C(=O)O,2-Oxobutanoic Acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OVULNOOPECCZRG-CIUDSAMLSA-N,,,,COc1[nH]c(=O)c(C(=O)[C@@H](C)C[C@H](C)[C@@H](Cl)CCl)c(O)c1OC,Atpenin A 5,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CMPQUABWPXYYSH-UHFFFAOYSA-N,0.0,0.0,4.0,O=P(O)(O)Oc1ccccc1,Phenyl phosphate,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
NCNFDKWULDWJDS-OAHLLOKOSA-N,,,,Cc1nccn1C[C@H]1CCc2c(c3cccc4c3n2CCC4)C1=O,Cilansetron,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VYUPJUKSTVHSQI-LPWJVIDDSA-N,,,,COc1ccc2c(c1)ncn2[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,"Phosporic Acid Mono-(3,4-Dihydroxy-5-(5-Methoxy-Benzoimidazol-1-Yl)-Tetrahydro-Furan-2-Ylmethyl) Ester",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LPNBBFKOUUSUDB-UHFFFAOYSA-N,0.0,0.0,5.0,Cc1ccc(C(=O)O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
DKGAVHZHDRPRBM-UHFFFAOYSA-N,,,,CC(C)(C)O,tert-Butanol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SIXLXDIJGIWWFU-UHFFFAOYSA-N,0.0,0.0,2.0,Cc1ncc(CSSCc2cnc(C)c(O)c2CO)c(CO)c1O,CHEMBL488093,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
CCPGCKQLIHGSCJ-AWEZNQCLSA-N,,,,CC[C@@H](c1ccccc1)c1c(O)c2ccc(OC)cc2oc1=O,4-hydroxy-7-methoxy-3-[(1S)-1-phenylpropyl]chromen-2-one,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MDJRZSNPHZEMJH-MTMZYOSNSA-N,,,,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,artisone acetate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YXVSKJDFNJFXAJ-UHFFFAOYSA-N,0.0,0.0,5.0,CC(C)(O)CCc1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GXPHKUHSUJUWKP-UHFFFAOYSA-N,1.0,4.0,5.0,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2,Troglitazone,vMost-DILI-Concern,0.0,1.0,,,,A,1.0,1.0,,1.0,high,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
GFEGEDUIIYDMOX-UHFFFAOYSA-N,0.0,0.0,5.0,CC(=C(CCO)SSC(CCO)=C(C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XIQVNETUBQGFHX-UHFFFAOYSA-N,0.0,0.0,2.0,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,Oxybutynin chloride,vLess-DILI-Concern,0.0,,,,,E,,1.0,,1.0,low,4,0.0,med,1.0,1.0,0.0,,conflict,True
JOHZPMXAZQZXHR-UHFFFAOYSA-N,0.0,0.0,5.0,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCNCC3)nc21,pipemidic acid,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
STECJAGHUSJQJN-VJQRDGCPSA-N,,,,CN1[C@@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,scopolamine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SEBPXHSZHLFWRL-UHFFFAOYSA-N,,,,Cc1c(C)c2c(c(C)c1O)CCC(C)(C)O2,"2,2,5,7,8-Pentamethyl-6-chromanol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PFAXACNYGZVKMX-UHFFFAOYSA-N,,,,CN(C)CCN1c2ccccc2Sc2ccccc21,fenethazine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KYCBWEZLKCTALM-UHFFFAOYSA-N,,,,NC(=O)CN1Cc2ccccc2OC1=O,caroxazone,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XUFDYUSOQQYQRL-UHFFFAOYSA-N,,,,O=C(O)c1ccc(-c2ccccc2[N+](=O)[O-])o1,5-(2-Nitrophenyl)-2-furoic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WJCNZQLZVWNLKY-UHFFFAOYSA-N,1.0,1.0,5.0,c1ccc2[nH]c(-c3cscn3)nc2c1,Thiabendazole,vMost-DILI-Concern,,1.0,,1.0,0.0,B,,1.0,,1.0,high,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
RZXIRSKYBISPGF-UHFFFAOYSA-N,0.0,0.0,4.0,Brc1cc(Br)c(Oc2cc(Br)c(Br)cc2Br)cc1Br,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KZBUYRJDOAKODT-UHFFFAOYSA-N,,,,ClCl,Chlorine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MGQRRMONVLMKJL-KWJIQSIXSA-N,,,,CO[C@@H]1[C@@H](N)[C@@H](O[C@H]2[C@H](Oc3cccc4c(O)c5c(=O)oc6ccc(C)c7c(=O)oc(c34)c5c67)O[C@H](C)[C@H](O)[C@]2(C)O)O[C@H](C)[C@@H]1O,Elsamitrucin,unknown,,1.0,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
CSXNPJKDZKLDET-UHFFFAOYSA-N,,,,O=c1[nH]c(=O)n(COCCO)cc1Cc1cccc(OCc2ccccc2)c1,"1-((2-Hydroxyethoxy)methyl)-5-((3-(phenylmethoxy)phenyl)methyl)-2,4(1H,3H)-pyrimidinedione",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
UQKBNLXZEGBQAF-JAJWTYFOSA-N,,,,CC(=O)NC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,N-Acetyl-N'-Beta-D-Glucopyranosyl Urea,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QLZOWJNFLXSDSH-UHFFFAOYSA-N,,,,COCCCC(=O)NCc1ccc(C(F)(F)F)cc1,Get-73,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RLNNFNGBXLTQOB-RBUKOAKNSA-N,,,,O=S(=O)(NC[C@@H]1C[C@@H](OCc2ccc(Cl)cc2)CN1)c1cccc2cnccc12,"(4R,2S)-5'-(4-(4-Chlorobenzyloxy)pyrrolidin-2-ylmethanesulfonyl)isoquinoline",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MLBVMOWEQCZNCC-OEMFJLHTSA-N,0.0,0.0,3.0,CC(C)CN(C[C@@H](OP(=O)(O)O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,FOSAMPRENAVIR,Ambiguous-DILI-Concern,0.0,1.0,0.0,,,,1.0,1.0,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
UTZKHRPBILWNJL-UHFFFAOYSA-N,,,,COc1cccc2c(O)c3c(c(O)c12)C(=O)C1=C(CC(O)(C(=O)CO)CC1OC1CC(N)C(OC2CCCCO2)C(C)O1)C3=O,pirarubicin,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
ZDLBNXXKDMLZMF-UHFFFAOYSA-N,,,,CCOc1cc(N)c([N+](=O)[O-])cc1C(=O)NC1CCN(CC2CC=CCC2)CC1,cinitapride,unknown,,,1.0,1.0,0.0,,,,,1.0,med,4,,,0.0,1.0,1.0,,vivo_only,False
MDGWZLQPNOETLH-UHFFFAOYSA-N,,,,Oc1ccc(-c2cc3ccc(O)cc3s2)cc1,2-(4-Hydroxyphenyl)benzo(b)thiophen-6-ol,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JCEXPOMAGTUEEX-AWEZNQCLSA-N,,,,CCCCCCCCC(=O)OC[C@H](CO)OC(=O)CCC,(2S)-2-(Butyryloxy)-3-hydroxypropyl nonanoate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VOBHXZCDAVEXEY-UHFFFAOYSA-N,,,,CC(Cc1ccccc1)NC(=O)C(N)CCCCN,Lisdexamfetamine dimesylate,Ambiguous-DILI-Concern,,,,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
YQUQWHNMBPIWGK-UHFFFAOYSA-N,0.0,0.0,4.0,CC(C)c1ccc(O)cc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ODEDPKNSRBCSDO-UHFFFAOYSA-N,0.0,0.0,2.0,CCCCCCCCCCCCCCCCSCC(COC)COP(=O)([O-])OCC[N+](C)(C)C,CHEMBL28930,,,1.0,,,,,,,,,no_signal,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
XXUXXCZCUGIGPP-WLRTZDKTSA-N,1.0,1.0,3.0,O=C(N/N=C/c1ccc([N+](=O)[O-])o1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1O,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
RMYZIRFUCOMQRH-UHFFFAOYSA-N,,,,O=C1OC2(CCC(C(=O)Nc3ccn(-c4ccccc4F)n3)CC2)c2cnccc21,MK-0557,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SATOOOGJLDLPLZ-UHFFFAOYSA-N,,,,Cc1ccc(OCC[PH](=O)O)cc1,CID 5287517,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AHPKUZJCNHGFQA-UHFFFAOYSA-N,,,,N#CSc1cnn2c(NCc3ccncc3)cc(-c3cccc(Cl)c3Cl)nc12,"5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)-3-thiocyanatopyrazolo[1,5-a]pyrimidin-7-amine",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BSIZUMJRKYHEBR-QGZVFWFLSA-N,,,,COc1ccc(S(=O)(=O)N(Cc2cccnc2)[C@@H](C(=O)NO)C(C)C)cc1,Cgs-27023,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SXYIRMFQILZOAM-HVNFFKDJSA-N,,,,CO[C@H]1O[C@@H]2O[C@@]3(C)CC[C@H]4[C@H](C)CC[C@@H]([C@H]1C)[C@@]24OO3,ARTEMETHER,unknown,0.0,1.0,1.0,,,,,,,0.0,high,3,1.0,med,1.0,0.0,0.0,,conflict,True
BHPQYMZQTOCNFJ-UHFFFAOYSA-N,0.0,0.0,5.0,[Ca+2],CALCIUM CHLORIDE,unknown,,,1.0,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
OUPZKGBUJRBPGC-UHFFFAOYSA-N,1.0,3.0,5.0,O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
GKASDNZWUGIAMG-UHFFFAOYSA-N,0.0,0.0,5.0,CCOC(OCC)OCC,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
QHMBSVQNZZTUGM-ZWKOTPCHSA-N,,,,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCC)cc1O,CANNABIDIOL,Ambiguous-DILI-Concern,,,0.0,,,,,,,,ambiguous,0,,,0.0,,,,no_label,False
ARBUGBBNEFAECO-UHFFFAOYSA-N,,,,COc1ccc(-c2oc3ncnc(NCCO)c3c2-c2ccc(OC)cc2)cc1,"2-[5,6-Bis-(4-methoxy-phenyl)-furo[2,3-d]pyrimidin-4-ylamino]-ethanol",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MQHLMHIZUIDKOO-AYHJJNSGSA-N,1.0,1.0,3.0,CCC(C)(C)c1ccc(CC(C)CN2C[C@@H](C)O[C@@H](C)C2)cc1,amorolfine,unknown,,,1.0,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
GQZUCMAFLKTFBJ-AJIKBPMXSA-N,,,,Cc1cn([C@@H]2O[C@@]3(COP(O)(=S)O[C@H]4[C@H]5OC[C@]4(COP(O)(=S)O[C@@H]4[C@H](O)[C@@H](COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6C[C@H](n7cc(C)c(=O)[nH]c7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7ccc(N)nc7=O)O[C@@H]6COP(O)(=S)O[C@H]6C[C@H](n7cc(C)c(=O)[nH]c7=O)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(=O)[nH]c(N)nc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@@H](O)[C@H](n7cnc8c(N)ncnc87)O[C@@H]6COP(O)(=S)O[C@H]6[C@H]7OC[C@]6(COP(O)(=S)O[C@H]6[C@H]8OC[C@]6(COP(O)(=S)O[C@H]6[C@H]9OC[C@]6(CO)O[C@H]9n6cc(C)c(=O)[nH]c6=O)O[C@H]8n6cc(C)c(=O)[nH]c6=O)O[C@H]7n6cc(C)c(=O)[nH]c6=O)O[C@H]4n4cnc6c(N)ncnc64)O[C@H]5n4cc(C)c(=O)[nH]c4=O)CO[C@@H]2[C@@H]3O)c(=O)nc1N,CHEMBL529004,,,0.0,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
IRIAEXORFWYRCZ-UHFFFAOYSA-N,0.0,0.0,5.0,CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
GETTZEONDQJALK-UHFFFAOYSA-N,0.0,0.0,5.0,FC(F)(F)c1ccccc1,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XUKUURHRXDUEBC-KAYWLYCHSA-N,0.0,0.0,3.0,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,Drug 731,,0.0,,,,,,,,,0.0,med,1,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
PUUSSSIBPPTKTP-UHFFFAOYSA-N,,,,NCCCCCC(O)(P(=O)(O)O)P(=O)(O)O,neridronic acid,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IJFVSSZAOYLHEE-SSEXGKCCSA-O,,,,CCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC,Diundecyl Phosphatidyl Choline,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ISUOMOOYAOQQPZ-UHFFFAOYSA-O,,,,Nc1ccc2c(c1)c(-c1ccccc1)[n+](CCCCCCc1cnnn1CCNc1c3c(nc4ccccc14)CCCC3)c1cc(N)ccc21,"3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium",unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
VOCBWIIFXDYGNZ-IXKNJLPQSA-N,,,,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,Drug 1229,,0.0,,,,,,,,,0.0,med,1,,,0.0,0.0,0.0,,vivo_only,False
JXHJNEJVUNHLKO-UHFFFAOYSA-N,1.0,1.0,3.0,CCCSP(=S)(OCC)Oc1ccc(SC)cc1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
YHUVMHKAHWKQBI-UHFFFAOYSA-N,0.0,0.0,4.0,O=C(O)c1cc2ccccc2nc1C(=O)O,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XWAONOGAGZNUSF-UHFFFAOYSA-N,,,,Fc1ccc(-n2cc(CCCCN3CCC4(CC3)OCc3ccccc34)c3ccccc32)cc1,Siramesine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PDSVTRQOBUIQBQ-UHFFFAOYSA-N,,,,CC(CN1c2ccccc2Sc2ccccc21)[N+](C)(C)CCO,hydroxyethylpromethazine,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ALVYUZIFSCKIFP-UHFFFAOYSA-N,1.0,1.0,5.0,CCO[Si](CC(C)C)(OCC)OCC,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KUDUQBURMYMBIJ-UHFFFAOYSA-N,1.0,1.0,3.0,C=CC(=O)OCCOC(=O)C=C,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
KEUMBYCOWGLRBQ-UHFFFAOYSA-N,1.0,1.0,3.0,CC(C)c1ccc(O)c(C(C)C)c1,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
JCEZOHLWDIONSP-UHFFFAOYSA-N,1.0,1.0,4.0,NCCCOCCOCCOCCCN,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
AXQACEQYCPKDMV-RZAWKFBISA-N,,,,CC(C)(NC(=O)C1=C(O)[C@@H]2Oc3c(O)ccc4c3[C@@]23CCN(CC2CC2)[C@H](C4)[C@]3(O)C1)c1nc(-c2ccccc2)no1,NALDEMEDINE,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
DFBIRQPKNDILPW-CIVMWXNOSA-N,,,,CC(C)[C@]12O[C@H]1[C@@H]1O[C@]13[C@]1(O[C@H]1C[C@H]1C4=C(CC[C@@]13C)C(=O)OC4)[C@@H]2O,Triptolide,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MNNVVPGDXDZDBM-SYAJEJNSSA-N,,,,O=C(O)[C@@H]1O[Sb]2(O[Sb]34O[C@H]([C@H](O)CO)[C@H](O3)[C@H](C(=O)O)O4)O[C@H]([C@H](O)CO)[C@@H]1O2,Sodium stibogluconate nonahydrate,unknown,,,1.0,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BIGVGNXBSPFFKD-UHFFFAOYSA-N,,,,CCCCCCCCCC(=O)OC1CCC2C3CC=C4CC(=O)CCC4C3CCC12C,nandrolone decanoate,,,,,1.0,0.0,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
