inchi_key,vivo_marketed_clean_neg,vivo_dilirank,vivo_ctd,ctd_strong,ctd_pmid,canonical_smiles,name,vitro_tox21,tox21_pos_count,tox21_total_assays,vivo_livertox,vivo_dailymed,vivo_pubmed,pubmed_n_papers,vitro_chembl,vivo_faers,faers_n_reports,vivo_dilist,vivo_gold,vivo_sider_liver,vivo_sider_hepatotox,vivo_tdc_dili,vivo_clintox,vivo_label,vivo_confidence,vivo_n_sources,vitro_label,vitro_confidence,vitro_n_sources,label_vivo_priority,label_weighted,label_consensus,final_source,conflict
VLSMHEGGTFMBBZ-UHFFFAOYSA-N,,,medium,0.0,9.0,C=C(C)C1CNC(C(=O)O)C1CC(=O)O,Kainic Acid,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
RBOXVHNMENFORY-KEMUOJQUSA-N,,,,,,COc1ccc2c3c1O[C@H]1[C@H](O)CC[C@H]4[C@@H](C2)N(C)CC[C@@]341,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FCFNRCROJUBPLU-DNDCDFAISA-N,1.0,unknown,,,,CC(C)[C@@H]1NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](C)OC(=O)[C@@H](C(C)C)NC(=O)[C@@H](C(C)C)OC1=O,Valinomycin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AMFGTOFWMRQMEM-UHFFFAOYSA-N,,,,,,CCOP(=S)(OCC)Oc1ncn(-c2ccccc2)n1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
BAAXVYBAMNDCIB-BMCUWHFPSA-N,1.0,unknown,,,,CC(C)C[C@@H](NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](NC(=O)[C@H]1CCCN1C(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](CO)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](N)CC(=O)O)C(C)C)C(=O)N[C@H](CC(N)=O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N1CCC[C@@H]1C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N1CCC[C@@H]1C(=O)N[C@H](CCCNC(=N)N)C(=O)N1CCC[C@@H]1C(=O)N1CCC[C@@H]1C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCC(N)=O)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCNC(=N)N)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCCCN)C(=O)N[C@H](CCCNC(=N)N)C(=O)NCC(N)=O)[C@H](C)O)[C@H](C)O,Brimapitide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
JXTHNDFMNIQAHM-UHFFFAOYSA-N,1.0,unknown,strong,2.0,9.0,O=C(O)C(Cl)Cl,dichloroacetic acid,0.0,0.0,5.0,,,,,,,,,,,,,,1.0,med,3,0.0,med,1.0,1.0,,,conflict,True
HGWPFSBHDACWNL-LZYIFBDPSA-N,1.0,unknown,,,,C[N+]1([O-])[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,atropine oxyde,0.0,0.0,3.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
FZDVNXHYGMEEDT-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)c1[nH]c(C(=O)O)c(-c2c[nH]c3ccccc23)c1-c1c[nH]c2ccccc12,Chromopyrrolic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IVQOFBKHQCTVQV-UHFFFAOYSA-N,1.0,unknown,,,,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1,benactyzine,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
GBBWIZKLHXYJOA-KQYNXXCUSA-N,1.0,unknown,,,,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,Adenosine 3'-phosphate 5'-diphosphate,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NDDOUBGQRWFVQM-QWHCGFSZSA-N,1.0,unknown,,,,O=C(O)CC[C@H](NC(=O)c1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)O)cc1)C(=O)O,Sp-722,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YHAMQFKGUUSJMU-KGLIPLIRSA-N,1.0,unknown,,,,CC[C@@H](N)C(=O)N1CCC[C@H]1C(=O)NCc1ccc(C(=N)N)cc1,1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NSKGQURZWSPSBC-VVPCINPTSA-N,1.0,unknown,,,,NC[C@H]1O[C@H](O[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@H](N)C[C@@H]2N)[C@H](N)[C@@H](O)[C@@H]1O,ribostamycin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
ACEWLPOYLGNNHV-UHFFFAOYSA-N,1.0,unknown,,,,CC(C)Cc1ccc(C(C)C(=O)OCc2ccccn2)cc1,ibuprofen piconol,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
CJMVTSLLWMPEKQ-INIZCTEOSA-N,1.0,unknown,,,,CCc1ccc(O[C@@H](Cc2ccccc2)C(=O)O)cc1,(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
PQIKUMYNSRASMV-UHFFFAOYSA-N,,,,,,CCN1CCN(c2ccc(Nc3ncc(C)c(Nc4ccc5cn[nH]c5c4)n3)cc2OC)CC1,CHEMBL5187925,,,,,,,,0.0,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
AUZONCFQVSMFAP-UHFFFAOYSA-N,,vMost-DILI-Concern,strong,4.0,23.0,CCN(CC)C(=S)SSC(=S)N(CC)CC,Disulfiram,1.0,3.0,4.0,A,adverse_hepatotox,strong,34.0,1.0,,,,,,,,,1.0,high,5,1.0,high,2.0,1.0,1.0,1.0,both_agree,False
VHZXNQKVFDBFIK-NBBHSKLNSA-N,1.0,unknown,,,,C[C@]12CCCCC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)[C@H](F)C[C@@H]12,Fluasterone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
XHOLNRLADUSQLD-UHFFFAOYSA-N,1.0,vNo-DILI-Concern,,,,COc1ccc(NC(=O)c2ccc(C(=N)N(C)C)cc2)c(C(=O)Nc2ccc(Cl)cn2)c1,BETRIXABAN,,,,E,,,,,,,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
YYUAYBYLJSNDCX-UHFFFAOYSA-N,,,,,,Cc1cc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)no1,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
SDKQRNRRDYRQKY-UHFFFAOYSA-N,,,,,,CNC(=O)Oc1ccccc1C1OCCO1,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FIPWRIJSWJWJAI-UHFFFAOYSA-N,1.0,unknown,strong,2.0,6.0,CCCCOCCOCCOCc1cc2c(cc1CCC)OCO2,PIPERONYL BUTOXIDE,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,med,3,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
HCZKYJDFEPMADG-UHFFFAOYSA-N,,,,,,CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,Masoprocol,1.0,2.0,3.0,,,weak,3.0,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
JXEHXYFSIOYTAH-SFYZADRCSA-N,1.0,unknown,,,,CCC[C@@H](C)C[C@H](N)CC(=O)O,Imagabalin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IWWWBRIIGAXLCJ-UHFFFAOYSA-N,1.0,unknown,,,,CCN=c1cc2oc3cc(NCC)c(C)cc3c(-c3ccccc3C(=O)OCC)c-2cc1C,"Ethyl 2-(6-(ethylamino)-3-(ethylimino)-2,7-dimethyl-3H-xanthen-9-yl)benzoate hydrochloride (1:1)",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
AADCDMQTJNYOSS-LBPRGKRZSA-N,1.0,unknown,,,,CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O,Eticlopride,0.0,0.0,4.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
GUEIZVNYDFNHJU-UHFFFAOYSA-N,,,medium,0.0,3.0,O=C1c2ccccc2C(=O)c2c(O)ccc(O)c21,"1,4-dihydroxyanthraquinone",1.0,3.0,5.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
BKVIYDNLLOSFOA-UHFFFAOYSA-N,,,strong,1.0,4.0,[Tl],Thallium,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
UREBDLICKHMUKA-DVTGEIKXSA-N,1.0,unknown,,,,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,BETAMETHASONE,1.0,1.0,5.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
QJJXYPPXXYFBGM-KVDYWLTISA-N,,,,,,C=CC[C@@H]1C=C(C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC,,1.0,1.0,3.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
IPOKCKJONYRRHP-FMQUCBEESA-N,0.0,Ambiguous-DILI-Concern,,,,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,BALSALAZIDE DISODIUM,0.0,0.0,4.0,,,,,1.0,,,,,,,,,,ambiguous,0,1.0,high,2.0,1.0,1.0,,vitro_only,False
VBASHTSSQNDDAS-CQSZACIVSA-N,1.0,unknown,,,,C[C@@H](O)CNc1ncnc2[nH]c(-c3ccccc3)c(-c3ccccc3)c12,"(2R)-1-((5,6-diphenyl-7H-pyrrolo(2,3-d)pyrimidin-4-yl)amino)propan-2-ol",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SXONDGSPUVNZLO-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)Cn1c(=O)n(Cc2ccc(Br)cc2F)c(=O)c2ccc(Cl)cc21,Zenarestat,0.0,0.0,5.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
FYDWDCIFZSGNBU-UHFFFAOYSA-N,1.0,unknown,,,,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,REVEFENACIN,,,,E,,,,,,,,,,,,,0.0,high,3,,,0.0,0.0,0.0,,vivo_only,False
JRXGULDSFFLUAO-UHFFFAOYSA-N,,,,,,CC1(C)OC(=O)Nc2ccc(Br)cc21,,0.0,0.0,2.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SWEICGMKXPNXNU-UHFFFAOYSA-N,,,,,,O=c1[nH][nH]c2ccccc12,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
YQNRVGJCPCNMKT-LFVJCYFKSA-N,1.0,unknown,,,,C=CCc1cccc(/C=N/NC(=O)CN2CCN(Cc3ccccc3)CC2)c1O,Pac-1,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
FLWFHHFTIRLFPV-UHFFFAOYSA-N,1.0,unknown,,,,CCCCC(C(=O)O)C(=O)N(Nc1ccccc1)c1ccccc1,bumadizone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BRZYSWJRSDMWLG-DJWUNRQOSA-N,1.0,unknown,,,,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H]([C@@H](C)O)[C@@H](O)[C@H](O)[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,Geneticin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CNHDIAIOKMXOLK-UHFFFAOYSA-N,,,,,,Cc1cc(O)ccc1O,,1.0,2.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
IRJUSGUHNFMVCK-OAQYLSRUSA-N,1.0,unknown,,,,N#Cc1ccc(COc2ccc3cc(S(=O)(=O)N[C@H](CCC(=O)O)C(=O)O)ccc3c2)c(F)c1,N-((6-((4-Cyano-2-fluorobenzyl)oxy)naphthalen-2-YL)sulfonyl)-D-glutamic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KVSKGMLNBAPGKH-UHFFFAOYSA-N,,,,,,O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,,1.0,4.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
OZOGDCZJYVSUBR-UHFFFAOYSA-N,1.0,unknown,,,,FC(F)(F)Oc1ccc(Nc2ccc3cccc(Cl)c3n2)cc1,Obefazimod,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
IERHLVCPSMICTF-CCXZUQQUSA-N,1.0,unknown,,,,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@@H]2O)c(=O)n1,Ara-5'-cmp,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BGSZAXLLHYERSY-XQIGCQGXSA-N,1.0,vNo-DILI-Concern,,,,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1N1CCCCC1,VECURONIUM BROMIDE,0.0,0.0,4.0,,,,,,,,,,,,,,0.0,high,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
TTZUCVNWOZLIGL-UHFFFAOYSA-N,1.0,unknown,,,,Cn1c(O)c(N=NC(N)=S)c2ccccc21,Methisazone,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
OLXZPDWKRNYJJZ-UHFFFAOYSA-N,,,weak,0.0,1.0,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,2'-deoxyadenosine,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
GFANZDFKCCJYRF-NSISKUIASA-N,1.0,unknown,,,,O[C@@H]1[C@H](O)Cc2c(cc3ccc4cccc5ccc2c3c45)[C@H]1O,"1,2,3-Trihydroxy-1,2,3,4-tetrahydrobenzo[A]pyrene",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
NIDRNVHMMDAAIK-YPMLDQLKSA-N,1.0,unknown,,,,NC1=N[C@@]2(c3cc(NC(=O)c4ccc(F)cn4)ccc3F)COC[C@H]2CS1,Ly-2886721,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
MXYUKLILVYORSK-HBMCJLEFSA-N,1.0,unknown,,,,CN1[C@@H](CC(=O)c2ccccc2)CCC[C@H]1C[C@H](O)c1ccccc1,Lobeline,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
QMTNOLKHSWIQBE-KSZLIROESA-N,,,,,,Cc1ccccc1CO[C@H]1C[C@]2(C(C)C)CC[C@@]1(C)O2,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
UXCLJNSXDNCIIT-HNNXBMFYSA-N,1.0,unknown,,,,CC[C@@H](c1ccccc1)c1c(O)c2c(oc1=O)CCCCCC2,"5,6,7,8,9,10-Hexahydro-4-hydroxy-3-(1-phenylpropyl)cycloocta[B]pyran-2-one",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
BRBKOPJOKNSWSG-UHFFFAOYSA-N,,,,,,N=C(N)NS(=O)(=O)c1ccc(N)cc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
CMPQUABWPXYYSH-UHFFFAOYSA-N,1.0,unknown,,,,O=P(O)(O)Oc1ccccc1,Phenyl phosphate,0.0,0.0,4.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
NQQVFXUMIDALNH-UHFFFAOYSA-N,,,,,,Nc1c(Cl)c(Cl)nc(C(=O)O)c1Cl,,1.0,1.0,5.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
ROYOYTLGDLIGBX-UHFFFAOYSA-N,1.0,unknown,,,,CN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,fludiazepam,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KVGOXGQSTGQXDD-UHFFFAOYSA-N,1.0,unknown,,,,CCCCCCCCCCS(=O)(=O)O,Decylsulfonic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
WSWJIZXMAUYHOE-UHFFFAOYSA-N,1.0,unknown,,,,COCCOc1c(OC)cc(Cc2cnc(N)nc2N)cc1OC,tetroxoprim,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
KHBXRZGALJGBPA-UHFFFAOYSA-N,,,medium,0.0,4.0,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,"aflatoxin B1-2,3-oxide",,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
UCIDPJLYUKNYFZ-UHFFFAOYSA-N,1.0,unknown,,,,C=CCN(C)CCCCCCOc1ccc2c(-c3ccc(Br)cc3)nsc2c1,"N-(6-{[3-(4-Bromophenyl)-1,2-Benzisothiazol-6-Yl]Oxy}Hexyl)-N-Methylprop-2-En-1-Amine",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
GBONBLHJMVUBSJ-FAUHKOHMSA-N,1.0,unknown,,,,CC[C@H](C)[C@H](NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](C)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](N)CO)[C@@H](C)CC)[C@@H](C)O)C(C)C)[C@@H](C)CC)C(N)=O,corticorelin,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
HPSUPGAVFFFPMQ-UHFFFAOYSA-N,,,,,,CCC(Cl)CCC(Cl)C(Cl)CC(Cl)C(Cl)C(Cl)CCl,,0.0,0.0,3.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
XDTMQSROBMDMFD-UHFFFAOYSA-N,,,,,,C1CCCCC1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
ZPTSRWNMMWXEHX-UHFFFAOYSA-N,,,medium,0.0,7.0,C=C1CCC2C(C)(C)CCCC2(C)C1CO,albicanol,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
XAIPTRIXGHTTNT-UHFFFAOYSA-N,,,medium,0.0,4.0,O=C(NC(=O)c1ccccc1Cl)Nc1ccc(OC(F)(F)F)cc1,triflumuron,1.0,1.0,5.0,,,,,,,,,,,,,,1.0,med,1,1.0,med,1.0,1.0,1.0,1.0,both_agree,False
LOVMMUBRQUFEAH-UIEAZXIASA-N,1.0,unknown,,,,O=C(CCC/C=C\C[C@@H]1[C@@H](CC[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O)OCCCCO[N+](=O)[O-],LATANOPROSTENE BUNOD,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
SGOIRFVFHAKUTI-UHFFFAOYSA-N,,,,,,CC(Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,Tenofovir,,,,C,,medium,7.0,,,,,,,,,,1.0,med,2,,,0.0,1.0,1.0,,vivo_only,False
KGEKLUUHTZCSIP-SQLBVSGCSA-N,,,,,,CC(=O)O[C@@H]1CC2CCC1(C)C2(C)C,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
SNBUBQHDYVFSQF-HIFRSBDPSA-N,1.0,unknown,,,,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)O)=C(CSc3nnnn3C)CS[C@@H]21,CEFMETAZOLE SODIUM,0.0,0.0,4.0,,,,,1.0,,,,,,,,,0.0,med,2,1.0,high,2.0,0.0,1.0,,conflict,True
KCZCIYZKSLLNNH-FBPKJDBXSA-N,1.0,unknown,,,,C[C@]12CC[C@H]3[C@@H](CCC4=C(Cl)C(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,clostebol,0.0,0.0,2.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
QZWUMLLRAVGBHC-UHFFFAOYSA-N,1.0,unknown,,,,O=C(O)COc1c(C(=O)O)sc(-c2ccc(O)cc2)c1Br,4-Bromo-3-(carboxymethoxy)-5-(4-hydroxyphenyl)thiophene-2-carboxylic acid,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
RNRHMQWZFJXKLZ-XUWXXGDYSA-N,1.0,unknown,,,,Cc1cc(O)c([C@@H]2C[C@H]3CC[C@]2(C)C3(C)C)cc1C,xibornol,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
YWLLGDVBTLPARJ-OXAZHYLESA-N,1.0,unknown,,,,C/C=C(C(=C/C)/c1ccc(OC(C)=O)cc1)\c1ccc(OC(C)=O)cc1,Dienestrol diacetate,1.0,2.0,2.0,,,,,,,,,,,,,,0.0,med,2,1.0,med,1.0,0.0,,,conflict,True
QPJVMBTYPHYUOC-UHFFFAOYSA-N,,,,,,COC(=O)c1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
FYAMXEPQQLNQDM-UHFFFAOYSA-N,,,weak,0.0,4.0,O=P(N1CC1)(N1CC1)N1CC1,Triethylenephosphoramide,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
BAOICLZZDLLDRL-UHFFFAOYSA-N,1.0,unknown,,,,Nc1cc(N)c2c(=O)[nH][nH]c(=O)c2c1,"3,5-Diaminophthalhydrazide",,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
CXQXSVUQTKDNFP-UHFFFAOYSA-N,,,,,,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,,0.0,0.0,4.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
KWWZHCSQVRVQGF-UHFFFAOYSA-N,,,,,,OCCSc1ccccc1,,0.0,0.0,5.0,,,,,,,,,,,,,,,no_signal,0,0.0,med,1.0,0.0,0.0,,vitro_only,False
PSUOZWHAKZSNOB-LBPRGKRZSA-N,1.0,unknown,,,,N[C@H](C=O)Cc1c[nH]c2c(O)c(NNc3ccccc3)ccc12,Trw3-(2-amino-3-hydroxy-propyl)-6-(N'-cyclohexyl-hydrazino)octahydro-indol-7-OL,,,,,,,,,,,,,,,,,0.0,med,2,,,0.0,0.0,0.0,,vivo_only,False
LVWAKZBZWYHYCJ-UHFFFAOYSA-N,,,weak,0.0,7.0,COc1ccc2c(c1OC)C(OC)N(C)c1c-2ccc2cc3c(cc12)OCO3,angoline,,,,,,,,,,,,,,,,,1.0,med,1,,,0.0,1.0,1.0,,vivo_only,False
ITIONVBQFUNVJV-UHFFFAOYSA-N,1.0,unknown,,,,CCN1C(=O)c2ccccc2C1Nc1ccc(OCCN2CCCCC2)cc1,etomidoline,0.0,0.0,5.0,,,,,,,,,,,,,,0.0,med,2,0.0,med,1.0,0.0,0.0,0.0,both_agree,False
ICNFHJVPAJKPHW-UHFFFAOYSA-N,,,,,,Nc1ccc(Sc2ccc(N)cc2)cc1,,1.0,1.0,4.0,,,,,,,,,,,,,,,no_signal,0,1.0,med,1.0,1.0,1.0,,vitro_only,False
